Date,Centre_Name,Commodity_Name,Price
,T.PURAM,Rice,17.0
,CHENNAI,Rice,14.0
,T.PURAM,Rice,19.0
,CHENNAI,Rice,15.0
,CHENNAI,Rice,16.0
,T.PURAM,Rice,18.0
,HYDERABAD,Rice,13.0
,BENGALURU,Rice,13.0
,T.PURAM,Rice,21.0
,BENGALURU,Rice,14.0
,T.PURAM,Rice,22.0
,BENGALURU,Rice,15.0
,BENGALURU,Rice,16.0
,BENGALURU,Rice,17.0
,CHENNAI,Rice,18.0
,HYDERABAD,Rice,14.0
,CHENNAI,Rice,17.0
,BENGALURU,Rice,19.0
,T.PURAM,Rice,23.0
,CHENNAI,Rice,19.0
,HYDERABAD,Rice,16.0
,BENGALURU,Rice,18.0
,CHENNAI,Rice,20.0
,HYDERABAD,Rice,18.0
,CHENNAI,Rice,22.0
,BENGALURU,Rice,37.0
,BENGALURU,Rice,35.0
,BENGALURU,Rice,36.0
,HYDERABAD,Rice,19.0
,BENGALURU,Rice,32.0
,BENGALURU,Rice,28.0
,BENGALURU,Rice,24.0
,BENGALURU,Rice,22.0
,BENGALURU,Rice,20.0
,T.PURAM,Rice,26.0
,T.PURAM,Rice,28.0
,T.PURAM,Rice,25.0
,BENGALURU,Rice,34.0
,HYDERABAD,Rice,17.0
,BENGALURU,Rice,31.0
,DINDIGUL,Rice,19.0
,BENGALURU,Rice,33.0
,DINDIGUL,Rice,21.0
,DINDIGUL,Rice,20.0
,HYDERABAD,Rice,21.0
,HYDERABAD,Rice,22.0
,T.PURAM,Rice,24.0
,CHENNAI,Rice,21.0
,DHARWAD,Rice,19.0
,THIRUCHIRAPALLI,Rice,20.0
,DHARWAD,Rice,20.0
,BENGALURU,Rice,21.0
,T.PURAM,Rice,27.0
,DHARWAD,Rice,23.0
,THIRUCHIRAPALLI,Rice,21.0
,BENGALURU,Rice,23.0
,DINDIGUL,Rice,22.0
,T.PURAM,Rice,30.0
,DHARWAD,Rice,22.0
,T.PURAM,Rice,29.0
,HYDERABAD,Rice,20.0
,DINDIGUL,Rice,23.0
,DHARWAD,Rice,21.0
,ERNAKULAM,Rice,29.0
,ERNAKULAM,Rice,26.0
,ERNAKULAM,Rice,28.0
,ERNAKULAM,Rice,27.0
,ERNAKULAM,Rice,25.0
,ERNAKULAM,Rice,24.0
,ERNAKULAM,Rice,23.0
,HYDERABAD,Rice,23.0
,CHENNAI,Rice,23.0
,CHENNAI,Rice,24.0
,DHARWAD,Rice,24.0
,BENGALURU,Rice,25.0
,HYDERABAD,Rice,25.0
,CHENNAI,Rice,25.0
,PUDUCHERRY,Rice,21.0
,THIRUCHIRAPALLI,Rice,22.0
,PUDUCHERRY,Rice,22.0
,BENGALURU,Rice,26.0
,BENGALURU,Rice,27.0
,DINDIGUL,Rice,24.0
,ERNAKULAM,Rice,30.0
,PUDUCHERRY,Rice,24.0
,DINDIGUL,Rice,25.0
,ERNAKULAM,Rice,32.0
,ERNAKULAM,Rice,31.0
,CHENNAI,Rice,27.0
,THIRUCHIRAPALLI,Rice,23.0
,DINDIGUL,Rice,27.0
,THIRUCHIRAPALLI,Rice,25.0
,THIRUCHIRAPALLI,Rice,27.0
,PUDUCHERRY,Rice,26.0
,DINDIGUL,Rice,28.0
,CHENNAI,Rice,28.0
,CHENNAI,Rice,29.0
,THIRUCHIRAPALLI,Rice,28.0
,DHARWAD,Rice,26.0
,DINDIGUL,Rice,29.0
,ERNAKULAM,Rice,33.0
,PUDUCHERRY,Rice,28.0
,CHENNAI,Rice,31.0
,THIRUCHIRAPALLI,Rice,30.0
,T.PURAM,Rice,31.0
,DINDIGUL,Rice,30.0
,KOZHIKODE,Rice,32.0
,KOZHIKODE,Rice,33.0
,PUDUCHERRY,Rice,29.0
,T.PURAM,Rice,34.0
,T.PURAM,Rice,33.0
,CHENNAI,Rice,32.0
,KOZHIKODE,Rice,30.0
,DINDIGUL,Rice,31.0
,HYDERABAD,Rice,24.0
,DHARWAD,Rice,27.0
,KOZHIKODE,Rice,36.0
,T.PURAM,Rice,32.0
,ERNAKULAM,Rice,38.0
,ERNAKULAM,Rice,40.0
,KOZHIKODE,Rice,34.0
,CHENNAI,Rice,34.0
,THIRUCHIRAPALLI,Rice,33.0
,ERNAKULAM,Rice,41.0
,DINDIGUL,Rice,32.0
,DINDIGUL,Rice,33.0
,BENGALURU,Rice,29.0
,DHARWAD,Rice,29.0
,KOZHIKODE,Rice,31.0
,ERNAKULAM,Rice,42.0
,DHARWAD,Rice,28.0
,KOZHIKODE,Rice,29.0
,PUDUCHERRY,Rice,30.0
,KOZHIKODE,Rice,28.0
,KOZHIKODE,Rice,27.0
,DHARWAD,Rice,30.0
,THIRUCHIRAPALLI,Rice,35.0
,DHARWAD,Rice,31.0
,VISAKHAPATNAM,Rice,25.0
,THIRUCHIRAPALLI,Rice,32.0
,THIRUCHIRAPALLI,Rice,26.0
,HYDERABAD,Rice,26.0
,ERNAKULAM,Rice,43.0
,VISAKHAPATNAM,Rice,26.0
,CHENNAI,Rice,33.0
,T.PURAM,Rice,36.0
,T.PURAM,Rice,35.0
,ERNAKULAM,Rice,39.0
,ERNAKULAM,Rice,37.0
,HYDERABAD,Rice,27.0
,CHENNAI,Rice,30.0
,PANAJI,Rice,30.0
,PANAJI,Rice,33.0
,ERNAKULAM,Rice,35.0
,ERNAKULAM,Rice,36.0
,ERNAKULAM,Rice,34.0
,PANAJI,Rice,34.0
,PANAJI,Rice,35.0
,COIMBATORE,Rice,32.0
,TIRUNELVELI,Rice,32.0
,TIRUNELVELI,Rice,31.0
,KOZHIKODE,Rice,35.0
,TIRUNELVELI,Rice,30.0
,THRISSUR,Rice,32.0
,PALAKKAD,Rice,34.0
,WAYANAD,Rice,32.0
,THIRUCHIRAPALLI,Rice,31.0
,WAYANAD,Rice,31.0
,WAYANAD,Rice,30.0
,COIMBATORE,Rice,31.0
,TIRUNELVELI,Rice,29.0
,COIMBATORE,Rice,30.0
,PANAJI,Rice,36.0
,MANGALORE,Rice,32.0
,MYSORE,Rice,36.0
,MYSORE,Rice,35.0
