Date,Centre_Name,Commodity_Name,Price
1998-02-23,HYDERABAD,Onion,8.0
1998-02-24,BENGALURU,Onion,6.0
1998-02-24,T.PURAM,Onion,14.0
1998-02-24,CHENNAI,Onion,9.0
1998-02-24,HYDERABAD,Onion,8.0
1998-02-26,BENGALURU,Onion,6.0
1998-02-26,T.PURAM,Onion,14.0
1998-02-26,CHENNAI,Onion,9.0
1998-02-26,HYDERABAD,Onion,8.0
1998-02-27,BENGALURU,Onion,6.0
1998-02-27,T.PURAM,Onion,14.0
1998-02-27,CHENNAI,Onion,9.0
1998-02-27,HYDERABAD,Onion,8.0
1998-03-02,BENGALURU,Onion,6.0
1998-03-02,T.PURAM,Onion,14.0
1998-03-02,CHENNAI,Onion,9.0
1998-03-02,HYDERABAD,Onion,8.0
1998-03-03,BENGALURU,Onion,6.0
1998-03-03,T.PURAM,Onion,14.0
1998-03-03,CHENNAI,Onion,9.0
1998-03-03,HYDERABAD,Onion,8.0
1998-03-04,BENGALURU,Onion,8.0
1998-03-04,T.PURAM,Onion,11.0
1998-03-04,CHENNAI,Onion,9.0
1998-03-04,HYDERABAD,Onion,5.0
1998-03-05,BENGALURU,Onion,8.0
1998-03-05,T.PURAM,Onion,11.0
1998-03-05,CHENNAI,Onion,9.0
1998-03-05,HYDERABAD,Onion,5.0
1998-03-06,BENGALURU,Onion,8.0
1998-03-06,T.PURAM,Onion,14.0
1998-03-06,CHENNAI,Onion,9.0
1998-03-06,HYDERABAD,Onion,5.0
1998-03-09,BENGALURU,Onion,8.0
1998-03-09,T.PURAM,Onion,14.0
1998-03-09,CHENNAI,Onion,9.0
1998-03-09,HYDERABAD,Onion,5.0
1998-03-10,BENGALURU,Onion,8.0
1998-03-10,T.PURAM,Onion,14.0
1998-03-10,CHENNAI,Onion,10.0
1998-03-10,HYDERABAD,Onion,5.0
1998-03-11,BENGALURU,Onion,8.0
1998-03-11,T.PURAM,Onion,14.0
1998-03-11,CHENNAI,Onion,10.0
1998-03-11,HYDERABAD,Onion,5.0
1998-03-12,BENGALURU,Onion,6.0
1998-03-12,T.PURAM,Onion,9.0
1998-03-12,CHENNAI,Onion,8.0
1998-03-12,HYDERABAD,Onion,10.0
1998-03-16,BENGALURU,Onion,6.0
1998-03-16,T.PURAM,Onion,9.0
1998-03-16,CHENNAI,Onion,8.0
1998-03-16,HYDERABAD,Onion,10.0
1998-03-17,BENGALURU,Onion,6.0
1998-03-17,T.PURAM,Onion,9.0
1998-03-17,CHENNAI,Onion,8.0
1998-03-17,HYDERABAD,Onion,10.0
1998-03-18,BENGALURU,Onion,6.0
1998-03-18,T.PURAM,Onion,9.0
1998-03-18,CHENNAI,Onion,8.0
1998-03-18,HYDERABAD,Onion,10.0
1998-03-19,BENGALURU,Onion,8.0
1998-03-19,T.PURAM,Onion,9.0
1998-03-19,CHENNAI,Onion,8.0
1998-03-19,HYDERABAD,Onion,10.0
1998-03-20,BENGALURU,Onion,8.0
1998-03-20,T.PURAM,Onion,9.0
1998-03-20,CHENNAI,Onion,5.5
1998-03-20,HYDERABAD,Onion,7.5
1998-03-23,BENGALURU,Onion,4.8
1998-03-23,T.PURAM,Onion,8.0
1998-03-23,CHENNAI,Onion,6.0
1998-03-23,HYDERABAD,Onion,6.0
1998-03-24,BENGALURU,Onion,4.8
1998-03-24,T.PURAM,Onion,8.0
1998-03-24,CHENNAI,Onion,6.0
1998-03-24,HYDERABAD,Onion,6.0
1998-03-25,BENGALURU,Onion,4.8
1998-03-25,T.PURAM,Onion,8.0
1998-03-25,CHENNAI,Onion,5.0
1998-03-25,HYDERABAD,Onion,4.0
1998-03-26,BENGALURU,Onion,4.8
1998-03-26,T.PURAM,Onion,8.0
1998-03-26,CHENNAI,Onion,5.0
1998-03-26,HYDERABAD,Onion,4.0
1998-03-27,BENGALURU,Onion,7.0
1998-03-27,T.PURAM,Onion,8.0
1998-03-27,CHENNAI,Onion,5.0
1998-03-27,HYDERABAD,Onion,4.0
1998-03-30,BENGALURU,Onion,7.0
1998-03-30,T.PURAM,Onion,8.0
1998-03-30,CHENNAI,Onion,6.0
1998-03-30,HYDERABAD,Onion,4.0
1998-03-31,BENGALURU,Onion,7.0
1998-03-31,T.PURAM,Onion,8.0
1998-03-31,CHENNAI,Onion,6.0
1998-03-31,HYDERABAD,Onion,4.0
1998-04-01,BENGALURU,Onion,5.0
1998-04-01,T.PURAM,Onion,8.0
1998-04-01,CHENNAI,Onion,5.0
1998-04-01,HYDERABAD,Onion,4.0
1998-04-02,BENGALURU,Onion,5.0
1998-04-02,T.PURAM,Onion,8.0
1998-04-02,CHENNAI,Onion,5.0
1998-04-02,HYDERABAD,Onion,4.0
1998-04-03,BENGALURU,Onion,5.0
1998-04-03,T.PURAM,Onion,8.0
1998-04-03,CHENNAI,Onion,6.0
1998-04-03,HYDERABAD,Onion,4.0
1998-04-06,BENGALURU,Onion,5.0
1998-04-06,T.PURAM,Onion,8.0
1998-04-06,CHENNAI,Onion,5.0
1998-04-06,HYDERABAD,Onion,4.0
1998-04-07,BENGALURU,Onion,5.0
1998-04-07,T.PURAM,Onion,8.0
1998-04-07,CHENNAI,Onion,6.0
1998-04-07,HYDERABAD,Onion,4.0
1998-04-13,BENGALURU,Onion,5.0
1998-04-13,T.PURAM,Onion,8.0
1998-04-13,CHENNAI,Onion,6.0
1998-04-13,HYDERABAD,Onion,4.0
1998-04-15,BENGALURU,Onion,5.0
1998-04-15,T.PURAM,Onion,9.0
1998-04-15,CHENNAI,Onion,6.0
1998-04-15,HYDERABAD,Onion,5.5
1998-04-16,BENGALURU,Onion,4.0
1998-04-16,T.PURAM,Onion,9.0
1998-04-16,CHENNAI,Onion,6.0
1998-04-16,HYDERABAD,Onion,5.5
1998-04-17,BENGALURU,Onion,4.0
1998-04-17,T.PURAM,Onion,9.0
1998-04-17,CHENNAI,Onion,6.0
1998-04-17,HYDERABAD,Onion,5.5
1998-04-20,BENGALURU,Onion,4.0
1998-04-20,T.PURAM,Onion,9.0
1998-04-20,CHENNAI,Onion,6.0
1998-04-20,HYDERABAD,Onion,5.5
1998-04-21,BENGALURU,Onion,4.0
1998-04-21,T.PURAM,Onion,9.0
1998-04-21,CHENNAI,Onion,5.0
1998-04-21,HYDERABAD,Onion,5.5
1998-04-22,BENGALURU,Onion,4.0
1998-04-22,T.PURAM,Onion,9.0
1998-04-22,CHENNAI,Onion,5.0
1998-04-22,HYDERABAD,Onion,5.5
1998-04-23,BENGALURU,Onion,4.0
1998-04-23,T.PURAM,Onion,9.0
1998-04-23,CHENNAI,Onion,5.0
1998-04-23,HYDERABAD,Onion,5.5
1998-04-24,BENGALURU,Onion,4.0
1998-04-24,T.PURAM,Onion,9.0
1998-04-24,CHENNAI,Onion,5.0
1998-04-24,HYDERABAD,Onion,5.5
1998-04-27,BENGALURU,Onion,4.0
1998-04-27,T.PURAM,Onion,9.0
1998-04-27,CHENNAI,Onion,5.0
1998-04-27,HYDERABAD,Onion,5.5
1998-04-28,BENGALURU,Onion,4.0
1998-04-28,T.PURAM,Onion,7.0
1998-04-28,CHENNAI,Onion,4.5
1998-04-28,HYDERABAD,Onion,5.5
1998-04-29,BENGALURU,Onion,4.0
1998-04-29,T.PURAM,Onion,7.0
1998-04-29,CHENNAI,Onion,4.0
1998-04-29,HYDERABAD,Onion,5.5
1998-04-30,BENGALURU,Onion,4.0
1998-04-30,T.PURAM,Onion,7.0
1998-04-30,CHENNAI,Onion,4.0
1998-04-30,HYDERABAD,Onion,5.5
1998-05-01,BENGALURU,Onion,4.0
1998-05-01,T.PURAM,Onion,8.0
1998-05-01,CHENNAI,Onion,4.0
1998-05-01,HYDERABAD,Onion,5.5
1998-05-04,BENGALURU,Onion,4.0
1998-05-04,T.PURAM,Onion,8.0
1998-05-04,CHENNAI,Onion,4.0
1998-05-04,HYDERABAD,Onion,5.5
1998-05-05,BENGALURU,Onion,3.6
1998-05-05,T.PURAM,Onion,8.0
1998-05-05,CHENNAI,Onion,4.0
1998-05-05,HYDERABAD,Onion,5.5
1998-05-06,BENGALURU,Onion,4.0
1998-05-06,T.PURAM,Onion,8.0
1998-05-06,CHENNAI,Onion,4.0
1998-05-06,HYDERABAD,Onion,5.5
1998-05-08,BENGALURU,Onion,4.0
1998-05-08,T.PURAM,Onion,8.0
1998-05-08,CHENNAI,Onion,4.0
1998-05-08,HYDERABAD,Onion,5.5
1998-05-12,BENGALURU,Onion,4.0
1998-05-12,T.PURAM,Onion,8.0
1998-05-12,CHENNAI,Onion,4.0
1998-05-12,HYDERABAD,Onion,5.5
1998-05-13,BENGALURU,Onion,4.0
1998-05-13,T.PURAM,Onion,8.0
1998-05-13,CHENNAI,Onion,4.5
1998-05-13,HYDERABAD,Onion,5.5
1998-05-14,BENGALURU,Onion,4.0
1998-05-14,T.PURAM,Onion,8.0
1998-05-14,CHENNAI,Onion,4.5
1998-05-14,HYDERABAD,Onion,5.5
1998-05-15,BENGALURU,Onion,4.0
1998-05-15,T.PURAM,Onion,8.0
1998-05-15,CHENNAI,Onion,4.5
1998-05-15,HYDERABAD,Onion,5.5
1998-05-18,BENGALURU,Onion,4.0
1998-05-18,T.PURAM,Onion,8.0
1998-05-18,CHENNAI,Onion,4.5
1998-05-18,HYDERABAD,Onion,5.5
1998-05-19,BENGALURU,Onion,4.0
1998-05-19,T.PURAM,Onion,7.0
1998-05-19,CHENNAI,Onion,4.5
1998-05-19,HYDERABAD,Onion,5.5
1998-05-20,BENGALURU,Onion,4.0
1998-05-20,T.PURAM,Onion,7.0
1998-05-20,CHENNAI,Onion,4.5
1998-05-20,HYDERABAD,Onion,5.5
1998-05-21,BENGALURU,Onion,4.0
1998-05-21,T.PURAM,Onion,7.0
1998-05-21,CHENNAI,Onion,4.5
1998-05-21,HYDERABAD,Onion,5.5
1998-05-22,BENGALURU,Onion,4.0
1998-05-22,T.PURAM,Onion,7.0
1998-05-22,CHENNAI,Onion,5.0
1998-05-22,HYDERABAD,Onion,5.5
1998-05-25,BENGALURU,Onion,4.0
1998-05-25,T.PURAM,Onion,7.0
1998-05-25,CHENNAI,Onion,5.0
1998-05-25,HYDERABAD,Onion,5.5
1998-05-26,BENGALURU,Onion,4.0
1998-05-26,T.PURAM,Onion,7.0
1998-05-26,CHENNAI,Onion,5.0
1998-05-26,HYDERABAD,Onion,5.5
1998-05-27,BENGALURU,Onion,4.0
1998-05-27,T.PURAM,Onion,7.0
1998-05-27,CHENNAI,Onion,5.0
1998-05-27,HYDERABAD,Onion,5.5
1998-05-28,BENGALURU,Onion,4.0
1998-05-28,T.PURAM,Onion,7.0
1998-05-28,CHENNAI,Onion,5.0
1998-05-28,HYDERABAD,Onion,5.0
1998-05-29,BENGALURU,Onion,5.0
1998-05-29,T.PURAM,Onion,7.0
1998-05-29,CHENNAI,Onion,5.0
1998-05-29,HYDERABAD,Onion,5.0
1998-06-01,BENGALURU,Onion,5.0
1998-06-01,T.PURAM,Onion,7.0
1998-06-01,CHENNAI,Onion,5.0
1998-06-01,HYDERABAD,Onion,5.0
1998-06-02,BENGALURU,Onion,5.0
1998-06-02,T.PURAM,Onion,7.0
1998-06-02,CHENNAI,Onion,5.0
1998-06-02,HYDERABAD,Onion,5.0
1998-06-03,BENGALURU,Onion,5.0
1998-06-03,T.PURAM,Onion,7.0
1998-06-03,CHENNAI,Onion,5.0
1998-06-03,HYDERABAD,Onion,5.5
1998-06-04,BENGALURU,Onion,5.0
1998-06-04,T.PURAM,Onion,7.0
1998-06-04,CHENNAI,Onion,5.0
1998-06-04,HYDERABAD,Onion,5.5
1998-06-05,BENGALURU,Onion,5.0
1998-06-05,T.PURAM,Onion,7.0
1998-06-05,CHENNAI,Onion,5.0
1998-06-05,HYDERABAD,Onion,5.5
1998-06-08,BENGALURU,Onion,5.0
1998-06-08,T.PURAM,Onion,7.0
1998-06-08,CHENNAI,Onion,5.0
1998-06-08,HYDERABAD,Onion,5.5
1998-06-09,BENGALURU,Onion,5.0
1998-06-09,T.PURAM,Onion,7.0
1998-06-09,CHENNAI,Onion,5.0
1998-06-09,HYDERABAD,Onion,5.5
1998-06-10,BENGALURU,Onion,5.0
1998-06-10,T.PURAM,Onion,7.0
1998-06-10,CHENNAI,Onion,5.0
1998-06-10,HYDERABAD,Onion,5.5
1998-06-11,BENGALURU,Onion,5.0
1998-06-11,T.PURAM,Onion,7.0
1998-06-11,CHENNAI,Onion,5.0
1998-06-11,HYDERABAD,Onion,5.5
1998-06-12,BENGALURU,Onion,5.0
1998-06-12,T.PURAM,Onion,7.0
1998-06-12,CHENNAI,Onion,5.0
1998-06-12,HYDERABAD,Onion,5.5
1998-06-15,BENGALURU,Onion,5.0
1998-06-15,T.PURAM,Onion,7.0
1998-06-15,CHENNAI,Onion,5.0
1998-06-15,HYDERABAD,Onion,5.5
1998-06-16,BENGALURU,Onion,5.0
1998-06-16,T.PURAM,Onion,7.0
1998-06-16,CHENNAI,Onion,5.0
1998-06-16,HYDERABAD,Onion,5.5
1998-06-17,BENGALURU,Onion,5.0
1998-06-17,T.PURAM,Onion,7.0
1998-06-17,CHENNAI,Onion,5.0
1998-06-17,HYDERABAD,Onion,5.5
1998-06-18,BENGALURU,Onion,6.0
1998-06-18,T.PURAM,Onion,7.0
1998-06-18,CHENNAI,Onion,5.0
1998-06-18,HYDERABAD,Onion,5.5
1998-06-19,BENGALURU,Onion,6.0
1998-06-19,T.PURAM,Onion,7.0
1998-06-19,CHENNAI,Onion,5.0
1998-06-19,HYDERABAD,Onion,5.5
1998-06-22,BENGALURU,Onion,10.0
1998-06-22,T.PURAM,Onion,7.0
1998-06-22,CHENNAI,Onion,5.0
1998-06-22,HYDERABAD,Onion,6.0
1998-06-23,BENGALURU,Onion,10.0
1998-06-23,T.PURAM,Onion,7.0
1998-06-23,CHENNAI,Onion,5.0
1998-06-23,HYDERABAD,Onion,6.0
1998-06-24,BENGALURU,Onion,10.0
1998-06-24,T.PURAM,Onion,12.0
1998-06-24,CHENNAI,Onion,9.0
1998-06-24,HYDERABAD,Onion,13.0
1998-06-25,BENGALURU,Onion,10.0
1998-06-25,T.PURAM,Onion,12.0
1998-06-25,CHENNAI,Onion,9.0
1998-06-25,HYDERABAD,Onion,13.0
1998-06-26,BENGALURU,Onion,11.0
1998-06-26,T.PURAM,Onion,12.0
1998-06-26,CHENNAI,Onion,9.0
1998-06-26,HYDERABAD,Onion,13.0
1998-06-29,BENGALURU,Onion,11.0
1998-06-29,T.PURAM,Onion,12.0
1998-06-29,CHENNAI,Onion,9.0
1998-06-29,HYDERABAD,Onion,13.0
1998-06-30,BENGALURU,Onion,11.0
1998-06-30,T.PURAM,Onion,12.0
1998-06-30,CHENNAI,Onion,9.0
1998-06-30,HYDERABAD,Onion,13.0
1998-07-01,BENGALURU,Onion,11.0
1998-07-01,T.PURAM,Onion,12.0
1998-07-01,CHENNAI,Onion,9.0
1998-07-01,HYDERABAD,Onion,14.0
1998-07-02,BENGALURU,Onion,11.0
1998-07-02,T.PURAM,Onion,13.0
1998-07-02,CHENNAI,Onion,9.0
1998-07-02,HYDERABAD,Onion,14.0
1998-07-03,BENGALURU,Onion,11.0
1998-07-03,T.PURAM,Onion,13.0
1998-07-03,CHENNAI,Onion,11.0
1998-07-03,HYDERABAD,Onion,14.0
1998-07-06,BENGALURU,Onion,11.0
1998-07-06,T.PURAM,Onion,13.0
1998-07-06,CHENNAI,Onion,11.0
1998-07-06,HYDERABAD,Onion,14.0
1998-07-07,BENGALURU,Onion,11.0
1998-07-07,T.PURAM,Onion,13.0
1998-07-07,CHENNAI,Onion,11.0
1998-07-07,HYDERABAD,Onion,11.0
1998-07-09,BENGALURU,Onion,
1998-07-09,T.PURAM,Onion,13.0
1998-07-09,CHENNAI,Onion,11.0
1998-07-09,HYDERABAD,Onion,11.0
1998-07-10,BENGALURU,Onion,
1998-07-10,T.PURAM,Onion,13.0
1998-07-10,CHENNAI,Onion,
1998-07-10,HYDERABAD,Onion,11.0
1998-07-13,BENGALURU,Onion,12.0
1998-07-13,T.PURAM,Onion,13.0
1998-07-13,CHENNAI,Onion,11.0
1998-07-13,HYDERABAD,Onion,11.0
1998-07-14,BENGALURU,Onion,12.0
1998-07-14,T.PURAM,Onion,14.0
1998-07-14,CHENNAI,Onion,11.0
1998-07-14,HYDERABAD,Onion,11.0
1998-07-15,BENGALURU,Onion,12.0
1998-07-15,T.PURAM,Onion,14.0
1998-07-15,CHENNAI,Onion,11.0
1998-07-15,HYDERABAD,Onion,12.0
1998-07-16,BENGALURU,Onion,12.0
1998-07-16,T.PURAM,Onion,14.0
1998-07-16,CHENNAI,Onion,11.0
1998-07-16,HYDERABAD,Onion,12.0
1998-07-17,BENGALURU,Onion,12.0
1998-07-17,T.PURAM,Onion,14.0
1998-07-17,CHENNAI,Onion,11.0
1998-07-17,HYDERABAD,Onion,12.0
1998-07-20,BENGALURU,Onion,12.0
1998-07-20,T.PURAM,Onion,14.0
1998-07-20,CHENNAI,Onion,11.0
1998-07-20,HYDERABAD,Onion,12.0
1998-07-21,BENGALURU,Onion,12.0
1998-07-21,T.PURAM,Onion,14.0
1998-07-21,CHENNAI,Onion,11.0
